Iter;Train score;OOB Improve;remaining_time;monitor_output
1;0.3037307628184745;0.2578924154486318;576.63m;C:      0.7644 B:      0.7644 S:  0
2;0.4349718910442615;0.13356734434801754;565.46m;C:      0.8393 B:      0.8393 S:  0
3;0.5088463948185923;0.07155739886895113;611.62m;C:      0.8574 B:      0.8574 S:  0
